County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Rockingham,2022,19298.63255,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,8966.666667,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,6852.925672,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,9971.051785,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,37499.14775,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,8327.407463,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,4494.382022,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,5454.545455,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,10069.53277,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,26813.62066,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,16468.70945,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,9031.318281,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,22046.07382,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,3352.134976,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,28216.70429,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,6368.074719,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,20333.18376,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,6599.986413,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,42811.59148,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,13848.11389,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,8204.866862,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,9550.396709,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,29176.89221,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,7241.37931,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,5211.874009,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,8567.302279,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,2583.333333,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,7061.98065,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,18348.62385,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,10722.66542,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,17430.39862,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,14454.18254,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,9489.336725,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,4101.063239,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,7617.198439,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,44166.11734,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2022,5026.939238,191.2,57.1,34.97447607306958,83905,35692,31612,4080,2018,1,1,1
Rockingham,2023,9094.058548,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,9380.863039,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,9412.650602,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,9196.598994,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,25567.19023,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,23328.87701,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,26000,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,10619.46903,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,13284.53301,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,14645.57704,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,309002.4883,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,1466.606498,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,12065.15182,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,6466.666667,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,12556.50427,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,4799.857326,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,5608.283003,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,5597.964377,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Rockingham,2023,7647.547797,113,28.8,35.105056101953096,84739,36095,32048,4047,2018,1,1,1
Shenandoah,2010,2441.048675,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,2867.520551,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,7631.874299,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,10332.28633,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,4258.188141,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,7275.862069,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,5029.00057,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,3154.021377,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,4076.91785,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,2152.363415,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,2524.651074,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2011,2750,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,10987.9133,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5975.755506,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,6794.343709,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5328.975416,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,6799.930471,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,11025.00081,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,4140.625,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,3593.75,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5609.208858,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,3025.074506,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5265.032614,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,8490.321034,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,10753.93827,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,3382.32061,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2012,5250,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,5630.10228,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,15363.44875,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,8203.837139,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,5208.333333,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4169.446298,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,6514.65798,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,9140.041329,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,3830.330543,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,10867.87766,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4757.722149,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,9066.860093,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4543.710495,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,2201.220944,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,1762.218045,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,6125.949522,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4779.316233,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2013,16946.9599,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,7967.774778,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,6184.090613,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,11280,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,14948.82901,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,6268.758786,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,12853.10229,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,4478.681476,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,4513.037664,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,11511.30666,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,10252.47928,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,3670.225037,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,6389.713544,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,4483.108288,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,13221.74126,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,7158.537749,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,5075.983569,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,2664.834009,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,3902.997502,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,2644.066363,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2015,12073.27,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4936.03,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,2944.64,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,13541.03,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3083.66,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,5239.52,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3955.93,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4612.82,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,15444.59,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,5988.5,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,10747.98,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,14289.08,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4023.96,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,7516.61,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,15703.64,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,10974.99,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,7212.13,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,6132.53,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4116.28,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,2750,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,12499.38,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,5750,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4715.42,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,8753.22,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,11550.8,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4687.5,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,2835.05,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,6174.01,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3480.41,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,6314.26,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4666.61,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3785.83,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2017,14390.86,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,16979.24,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,12094.6,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,4995.69,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,8179.71,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,11958.69,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3656.62,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3460.69,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3724.35,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,4362.8,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,16165.97,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,12889.87,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,11832.37,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,9973.74,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,5856.26,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,4867.92,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,11194.27,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,5335.45,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3367.35,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,5192.06,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2023,10098.15406,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,18492.53922,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,8142.745876,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,22063.22596,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10998.68016,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10740.17721,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10943.68213,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,7000,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,15082.41462,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,2897.794778,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10348.21752,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,5000,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,4882.29766,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,12263.43679,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,11999.65715,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,7099.919534,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,3499.972169,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Southampton,2011,3120.82033,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1300,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1400,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,2588.495575,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1982.328953,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1071.428571,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,2501.847356,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1690.140845,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1665.411,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1423.076923,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,2117.522499,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1014.541765,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1900.40542,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,2000,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,740.9367558,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,2067.160925,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,1053.670574,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2011,257.0694087,94.6,44.3,21.907004830917913,18573,7452,6618,834,2021,1,0,0
Southampton,2012,2183.406114,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1867.219917,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1215.066829,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,3262.092238,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2813.793103,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2928.416486,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1123.225674,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,3000,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,3199.268739,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1915.492958,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1085.790885,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,635.6911697,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2429.748574,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2332.307118,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1849.67969,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1126.516464,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2118.823629,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1593.425025,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1676.8,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2175.607222,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1786.739838,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2072.159922,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1957.798564,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,2361.060661,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1815.467101,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1353.59116,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1538.738622,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1513.110831,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2012,1751.507075,106.7,48.6,23.013370771493555,18576,7479,6532,947,2021,1,0,0
Southampton,2013,1000.377501,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,3675.119441,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2390.578309,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2414.681262,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,9825.855605,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2848.725716,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2409.638554,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1818.181818,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2949.438202,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,808.5446197,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2245.947837,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1731.601732,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2316.602317,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2143.514259,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1426.574225,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,2023.444041,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1475.409836,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,944.5648808,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1600.988038,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,627.037037,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1485.356558,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1282.418153,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2013,1696.436204,145.6,42.1,23.514548852108874,18444,7492,6708,784,2021,1,0,0
Southampton,2017,14561.12,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,2569.37,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,2763.76,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,1340.99,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,3428.8,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,16738.66,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,4036.24,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,2048.39,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,2819.05,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,2154.15,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,1250,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,1903.82,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2017,1896.26,151.5,43.9,33.30597997892528,18089,7592,6664,928,2021,1,0,0
Southampton,2023,3660.322108,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,15292.83217,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
